Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
15-05-2017,Sunday,7,106,43,22,5
15-05-2017,Sunday,7,107,44,33,2
15-05-2017,Sunday,7,108,9,33,3
15-05-2017,Sunday,7,109,42,45,1
15-05-2017,Sunday,7,110,36,25,4
15-05-2017,Sunday,7,111,2,9,4
15-05-2017,Sunday,7,112,21,42,3
15-05-2017,Sunday,7,113,3,32,2
15-05-2017,Sunday,7,114,18,19,1
15-05-2017,Sunday,7,115,10,36,2
15-05-2017,Sunday,7,116,44,34,1
15-05-2017,Sunday,7,117,3,8,2
15-05-2017,Sunday,7,118,44,42,5
15-05-2017,Sunday,7,119,37,33,4
15-05-2017,Sunday,7,120,14,34,1
15-05-2017,Sunday,7,121,37,13,5
15-05-2017,Sunday,7,122,9,26,4
15-05-2017,Sunday,7,123,41,23,2
15-05-2017,Sunday,7,124,24,26,1
15-05-2017,Sunday,7,125,32,10,3
15-05-2017,Sunday,7,126,17,28,2
15-05-2017,Sunday,7,127,47,24,2
15-05-2017,Sunday,7,128,32,43,2
15-05-2017,Sunday,7,129,15,32,4
15-05-2017,Sunday,7,130,0,13,5
15-05-2017,Sunday,7,131,43,29,2
15-05-2017,Sunday,7,132,38,12,4
15-05-2017,Sunday,7,133,19,11,4
15-05-2017,Sunday,7,134,26,35,3
15-05-2017,Sunday,7,135,34,41,2
15-05-2017,Sunday,7,136,43,32,4
15-05-2017,Sunday,7,137,42,29,1
15-05-2017,Sunday,7,138,9,17,3
15-05-2017,Sunday,7,139,32,28,3
15-05-2017,Sunday,7,140,0,7,1
15-05-2017,Sunday,7,141,29,13,4
15-05-2017,Sunday,7,142,40,13,3
15-05-2017,Sunday,7,143,22,19,1
15-05-2017,Sunday,7,144,8,21,3
16-05-2017,Monday,1,1,28,31,5
16-05-2017,Monday,1,2,12,39,4
16-05-2017,Monday,1,3,21,12,4
16-05-2017,Monday,1,4,42,37,2
16-05-2017,Monday,1,5,24,42,2
16-05-2017,Monday,1,6,16,6,1
16-05-2017,Monday,1,7,23,36,1
16-05-2017,Monday,1,8,15,25,5
16-05-2017,Monday,1,9,14,33,1
16-05-2017,Monday,1,10,5,40,2
16-05-2017,Monday,1,11,15,36,3
16-05-2017,Monday,1,12,44,42,3
16-05-2017,Monday,1,13,40,44,2
16-05-2017,Monday,1,14,34,18,1
16-05-2017,Monday,1,15,27,35,3
16-05-2017,Monday,1,16,25,13,5
16-05-2017,Monday,1,17,43,13,2
16-05-2017,Monday,1,18,10,38,4
16-05-2017,Monday,1,19,1,6,4
16-05-2017,Monday,1,20,3,11,2
16-05-2017,Monday,1,21,24,40,2
16-05-2017,Monday,1,22,39,43,1
16-05-2017,Monday,1,23,23,8,2
16-05-2017,Monday,1,24,20,34,2
16-05-2017,Monday,1,25,29,43,2
16-05-2017,Monday,1,26,4,26,2
16-05-2017,Monday,1,27,4,36,3
16-05-2017,Monday,1,28,44,17,4
16-05-2017,Monday,1,29,22,26,1
16-05-2017,Monday,1,30,2,31,1
16-05-2017,Monday,1,31,4,18,2
16-05-2017,Monday,1,32,31,10,3
16-05-2017,Monday,1,33,34,28,3
16-05-2017,Monday,1,34,31,31,4
16-05-2017,Monday,1,35,47,6,5
16-05-2017,Monday,1,36,9,17,1
16-05-2017,Monday,1,37,10,28,2
16-05-2017,Monday,1,38,34,27,5
16-05-2017,Monday,1,39,5,28,2
16-05-2017,Monday,1,40,28,42,3
16-05-2017,Monday,1,41,42,22,1
16-05-2017,Monday,1,42,43,17,2
16-05-2017,Monday,1,43,35,35,3
16-05-2017,Monday,1,44,36,13,2
16-05-2017,Monday,1,45,23,12,3
16-05-2017,Monday,1,46,36,19,2
16-05-2017,Monday,1,47,32,45,3
16-05-2017,Monday,1,48,26,20,4
16-05-2017,Monday,1,49,25,16,3
16-05-2017,Monday,1,50,29,38,5
16-05-2017,Monday,1,51,43,18,5
16-05-2017,Monday,1,52,17,42,2
16-05-2017,Monday,1,53,16,44,3
16-05-2017,Monday,1,54,7,36,2
16-05-2017,Monday,1,55,17,44,3
16-05-2017,Monday,1,56,3,7,1
16-05-2017,Monday,1,57,1,21,5
16-05-2017,Monday,1,58,17,36,2
16-05-2017,Monday,1,59,20,16,2
16-05-2017,Monday,1,60,35,29,3
16-05-2017,Monday,1,61,23,16,4
16-05-2017,Monday,1,62,39,6,1
16-05-2017,Monday,1,63,36,19,5
16-05-2017,Monday,1,64,17,8,3
16-05-2017,Monday,1,65,14,35,3
16-05-2017,Monday,1,66,3,37,1
16-05-2017,Monday,1,67,38,35,1
16-05-2017,Monday,1,68,28,12,2
16-05-2017,Monday,1,69,19,24,4
16-05-2017,Monday,1,70,0,10,3
16-05-2017,Monday,1,71,24,8,5
16-05-2017,Monday,1,72,9,8,5
16-05-2017,Monday,1,73,42,28,4
16-05-2017,Monday,1,74,16,9,2
16-05-2017,Monday,1,75,42,13,1
16-05-2017,Monday,1,76,10,17,4
16-05-2017,Monday,1,77,27,39,1
16-05-2017,Monday,1,78,46,16,3
16-05-2017,Monday,1,79,36,16,2
16-05-2017,Monday,1,80,6,34,5
16-05-2017,Monday,1,81,17,24,1
16-05-2017,Monday,1,82,44,26,4
16-05-2017,Monday,1,83,42,10,5
16-05-2017,Monday,1,84,1,25,4
16-05-2017,Monday,1,85,23,25,4
16-05-2017,Monday,1,86,10,19,5
16-05-2017,Monday,1,87,42,6,2
16-05-2017,Monday,1,88,11,35,1
16-05-2017,Monday,1,89,41,39,3
16-05-2017,Monday,1,90,31,28,3
16-05-2017,Monday,1,91,34,42,2
16-05-2017,Monday,1,92,35,44,1
16-05-2017,Monday,1,93,0,17,5
16-05-2017,Monday,1,94,29,28,5
16-05-2017,Monday,1,95,47,10,5
16-05-2017,Monday,1,96,16,17,4
16-05-2017,Monday,1,97,21,34,2
16-05-2017,Monday,1,98,42,33,2
16-05-2017,Monday,1,99,35,36,4
16-05-2017,Monday,1,100,41,25,5
16-05-2017,Monday,1,101,19,8,2
16-05-2017,Monday,1,102,47,34,1
16-05-2017,Monday,1,103,27,12,3
16-05-2017,Monday,1,104,39,22,1
16-05-2017,Monday,1,105,12,44,4
16-05-2017,Monday,1,106,18,14,3
16-05-2017,Monday,1,107,23,44,5
16-05-2017,Monday,1,108,9,9,2
16-05-2017,Monday,1,109,43,25,3
16-05-2017,Monday,1,110,24,37,1
16-05-2017,Monday,1,111,1,43,2
16-05-2017,Monday,1,112,3,33,3
16-05-2017,Monday,1,113,30,38,4
16-05-2017,Monday,1,114,36,36,1
16-05-2017,Monday,1,115,14,15,3
16-05-2017,Monday,1,116,14,21,2
16-05-2017,Monday,1,117,27,42,1
16-05-2017,Monday,1,118,0,27,4
16-05-2017,Monday,1,119,1,26,4
16-05-2017,Monday,1,120,30,43,1
16-05-2017,Monday,1,121,7,38,3
16-05-2017,Monday,1,122,45,17,2
16-05-2017,Monday,1,123,2,7,1
16-05-2017,Monday,1,124,18,43,2
16-05-2017,Monday,1,125,41,25,2
16-05-2017,Monday,1,126,47,29,5
16-05-2017,Monday,1,127,13,6,4
16-05-2017,Monday,1,128,3,40,5
16-05-2017,Monday,1,129,19,37,5
16-05-2017,Monday,1,130,17,42,4
16-05-2017,Monday,1,131,15,27,3
16-05-2017,Monday,1,132,14,15,2
16-05-2017,Monday,1,133,22,16,4
16-05-2017,Monday,1,134,12,12,2
16-05-2017,Monday,1,135,4,22,3
16-05-2017,Monday,1,136,41,45,1
16-05-2017,Monday,1,137,33,8,2
16-05-2017,Monday,1,138,16,27,3
16-05-2017,Monday,1,139,2,25,1
16-05-2017,Monday,1,140,12,15,3
16-05-2017,Monday,1,141,42,22,2
16-05-2017,Monday,1,142,47,25,5
16-05-2017,Monday,1,143,22,31,3
16-05-2017,Monday,1,144,43,13,4
17-05-2017,Tuesday,2,1,26,44,1
17-05-2017,Tuesday,2,2,12,8,3
17-05-2017,Tuesday,2,3,8,38,5
17-05-2017,Tuesday,2,4,26,30,2
17-05-2017,Tuesday,2,5,43,7,3
17-05-2017,Tuesday,2,6,21,24,1
17-05-2017,Tuesday,2,7,8,24,4
17-05-2017,Tuesday,2,8,27,21,4
17-05-2017,Tuesday,2,9,29,15,2
17-05-2017,Tuesday,2,10,43,23,2
17-05-2017,Tuesday,2,11,24,33,2
17-05-2017,Tuesday,2,12,4,14,3
17-05-2017,Tuesday,2,13,6,19,2
17-05-2017,Tuesday,2,14,11,11,5
17-05-2017,Tuesday,2,15,7,14,5
17-05-2017,Tuesday,2,16,20,36,2
17-05-2017,Tuesday,2,17,44,7,1
17-05-2017,Tuesday,2,18,22,38,2
17-05-2017,Tuesday,2,19,11,42,3
17-05-2017,Tuesday,2,20,45,10,4
17-05-2017,Tuesday,2,21,47,31,1
17-05-2017,Tuesday,2,22,36,38,1
17-05-2017,Tuesday,2,23,25,37,4
17-05-2017,Tuesday,2,24,33,26,5
17-05-2017,Tuesday,2,25,25,21,5
17-05-2017,Tuesday,2,26,39,32,4
17-05-2017,Tuesday,2,27,27,37,2
17-05-2017,Tuesday,2,28,26,36,5
17-05-2017,Tuesday,2,29,29,13,4
17-05-2017,Tuesday,2,30,23,25,5
17-05-2017,Tuesday,2,31,36,27,1
17-05-2017,Tuesday,2,32,18,34,3
17-05-2017,Tuesday,2,33,23,37,1
17-05-2017,Tuesday,2,34,38,34,1
17-05-2017,Tuesday,2,35,25,25,5
17-05-2017,Tuesday,2,36,19,44,1
17-05-2017,Tuesday,2,37,37,13,2
17-05-2017,Tuesday,2,38,22,25,5
17-05-2017,Tuesday,2,39,9,8,2
17-05-2017,Tuesday,2,40,44,17,4
17-05-2017,Tuesday,2,41,4,42,2
17-05-2017,Tuesday,2,42,31,30,3
17-05-2017,Tuesday,2,43,30,39,1
17-05-2017,Tuesday,2,44,37,45,1
17-05-2017,Tuesday,2,45,16,9,4
17-05-2017,Tuesday,2,46,44,8,1
17-05-2017,Tuesday,2,47,12,11,2
17-05-2017,Tuesday,2,48,44,11,2
17-05-2017,Tuesday,2,49,11,15,4
17-05-2017,Tuesday,2,50,40,33,5
17-05-2017,Tuesday,2,51,6,15,3
17-05-2017,Tuesday,2,52,7,37,3
17-05-2017,Tuesday,2,53,25,14,5
17-05-2017,Tuesday,2,54,42,31,3
17-05-2017,Tuesday,2,55,32,12,5
17-05-2017,Tuesday,2,56,41,34,3
17-05-2017,Tuesday,2,57,10,16,4
17-05-2017,Tuesday,2,58,34,45,2
17-05-2017,Tuesday,2,59,31,42,4
17-05-2017,Tuesday,2,60,3,43,1
17-05-2017,Tuesday,2,61,36,33,3
17-05-2017,Tuesday,2,62,0,23,5
17-05-2017,Tuesday,2,63,26,40,4
17-05-2017,Tuesday,2,64,8,36,5
17-05-2017,Tuesday,2,65,16,19,5
17-05-2017,Tuesday,2,66,24,31,1
17-05-2017,Tuesday,2,67,46,24,1
17-05-2017,Tuesday,2,68,44,21,3
17-05-2017,Tuesday,2,69,28,20,3
17-05-2017,Tuesday,2,70,17,14,5
17-05-2017,Tuesday,2,71,37,19,2
17-05-2017,Tuesday,2,72,42,38,5
17-05-2017,Tuesday,2,73,2,36,1
17-05-2017,Tuesday,2,74,45,24,5
17-05-2017,Tuesday,2,75,36,42,1
17-05-2017,Tuesday,2,76,33,32,5
17-05-2017,Tuesday,2,77,0,13,4
17-05-2017,Tuesday,2,78,13,10,2
17-05-2017,Tuesday,2,79,3,38,2
17-05-2017,Tuesday,2,80,38,44,4
17-05-2017,Tuesday,2,81,20,16,2
17-05-2017,Tuesday,2,82,39,37,4
17-05-2017,Tuesday,2,83,28,30,1
17-05-2017,Tuesday,2,84,10,41,2
17-05-2017,Tuesday,2,85,36,39,4
17-05-2017,Tuesday,2,86,0,22,2
17-05-2017,Tuesday,2,87,23,27,1
17-05-2017,Tuesday,2,88,3,27,1
17-05-2017,Tuesday,2,89,37,29,2
17-05-2017,Tuesday,2,90,1,44,1
17-05-2017,Tuesday,2,91,32,30,4
17-05-2017,Tuesday,2,92,34,25,4
17-05-2017,Tuesday,2,93,3,25,1
17-05-2017,Tuesday,2,94,38,8,3
17-05-2017,Tuesday,2,95,10,14,2
17-05-2017,Tuesday,2,96,38,35,2
17-05-2017,Tuesday,2,97,7,8,1
17-05-2017,Tuesday,2,98,26,39,3
17-05-2017,Tuesday,2,99,26,41,1
17-05-2017,Tuesday,2,100,24,36,4
17-05-2017,Tuesday,2,101,43,35,2
17-05-2017,Tuesday,2,102,25,24,1
17-05-2017,Tuesday,2,103,2,9,4
17-05-2017,Tuesday,2,104,24,44,1
17-05-2017,Tuesday,2,105,35,33,4
17-05-2017,Tuesday,2,106,8,41,1
17-05-2017,Tuesday,2,107,9,8,3
17-05-2017,Tuesday,2,108,9,36,5
17-05-2017,Tuesday,2,109,1,14,1
17-05-2017,Tuesday,2,110,14,6,3
17-05-2017,Tuesday,2,111,7,45,4
17-05-2017,Tuesday,2,112,12,14,1
17-05-2017,Tuesday,2,113,11,24,1
17-05-2017,Tuesday,2,114,22,36,3
17-05-2017,Tuesday,2,115,34,8,1
17-05-2017,Tuesday,2,116,19,32,1
17-05-2017,Tuesday,2,117,38,20,2
17-05-2017,Tuesday,2,118,35,9,1
17-05-2017,Tuesday,2,119,40,14,1
17-05-2017,Tuesday,2,120,14,18,5
17-05-2017,Tuesday,2,121,4,8,4
17-05-2017,Tuesday,2,122,33,41,4
17-05-2017,Tuesday,2,123,32,19,3
17-05-2017,Tuesday,2,124,23,9,3
17-05-2017,Tuesday,2,125,2,40,2
17-05-2017,Tuesday,2,126,23,30,5
17-05-2017,Tuesday,2,127,27,30,4
17-05-2017,Tuesday,2,128,21,13,1
17-05-2017,Tuesday,2,129,15,39,1
17-05-2017,Tuesday,2,130,34,44,3
17-05-2017,Tuesday,2,131,37,18,2
17-05-2017,Tuesday,2,132,0,15,2
17-05-2017,Tuesday,2,133,1,25,4
17-05-2017,Tuesday,2,134,12,26,4
17-05-2017,Tuesday,2,135,44,30,4
17-05-2017,Tuesday,2,136,39,7,1
17-05-2017,Tuesday,2,137,27,44,2
17-05-2017,Tuesday,2,138,15,23,4
17-05-2017,Tuesday,2,139,11,42,4
17-05-2017,Tuesday,2,140,44,35,4
17-05-2017,Tuesday,2,141,11,38,5
17-05-2017,Tuesday,2,142,4,21,5
17-05-2017,Tuesday,2,143,20,20,5
17-05-2017,Tuesday,2,144,34,13,5
18-05-2017,Wednesday,3,1,40,22,1
18-05-2017,Wednesday,3,2,28,22,5
18-05-2017,Wednesday,3,3,36,34,2
18-05-2017,Wednesday,3,4,0,32,4
18-05-2017,Wednesday,3,5,2,25,4
18-05-2017,Wednesday,3,6,26,26,1
18-05-2017,Wednesday,3,7,37,38,5
18-05-2017,Wednesday,3,8,13,6,5
18-05-2017,Wednesday,3,9,47,43,3
18-05-2017,Wednesday,3,10,14,8,1
18-05-2017,Wednesday,3,11,0,20,5
18-05-2017,Wednesday,3,12,30,26,4
18-05-2017,Wednesday,3,13,7,32,2
18-05-2017,Wednesday,3,14,8,40,5
18-05-2017,Wednesday,3,15,1,9,2
18-05-2017,Wednesday,3,16,25,22,1
18-05-2017,Wednesday,3,17,39,6,2
18-05-2017,Wednesday,3,18,34,20,2
18-05-2017,Wednesday,3,19,15,26,4
18-05-2017,Wednesday,3,20,21,40,5
18-05-2017,Wednesday,3,21,45,44,3
18-05-2017,Wednesday,3,22,28,22,5
18-05-2017,Wednesday,3,23,22,45,2
18-05-2017,Wednesday,3,24,12,11,1
18-05-2017,Wednesday,3,25,17,26,3
18-05-2017,Wednesday,3,26,13,42,1
18-05-2017,Wednesday,3,27,24,10,1
18-05-2017,Wednesday,3,28,7,18,2
18-05-2017,Wednesday,3,29,45,22,3
18-05-2017,Wednesday,3,30,7,36,5
18-05-2017,Wednesday,3,31,38,13,2
18-05-2017,Wednesday,3,32,4,9,3
18-05-2017,Wednesday,3,33,19,32,4
18-05-2017,Wednesday,3,34,8,27,3
18-05-2017,Wednesday,3,35,1,23,5
18-05-2017,Wednesday,3,36,21,27,1
18-05-2017,Wednesday,3,37,25,12,1
18-05-2017,Wednesday,3,38,14,26,2
18-05-2017,Wednesday,3,39,45,21,2
18-05-2017,Wednesday,3,40,8,10,1
18-05-2017,Wednesday,3,41,38,7,4
18-05-2017,Wednesday,3,42,41,45,3
18-05-2017,Wednesday,3,43,7,42,5
18-05-2017,Wednesday,3,44,33,15,5
18-05-2017,Wednesday,3,45,15,35,4
18-05-2017,Wednesday,3,46,42,18,2
18-05-2017,Wednesday,3,47,0,14,4
18-05-2017,Wednesday,3,48,27,41,1
18-05-2017,Wednesday,3,49,17,39,3
18-05-2017,Wednesday,3,50,23,19,2
18-05-2017,Wednesday,3,51,20,22,2
18-05-2017,Wednesday,3,52,21,18,2
18-05-2017,Wednesday,3,53,45,41,4
18-05-2017,Wednesday,3,54,6,31,2
18-05-2017,Wednesday,3,55,11,8,1
18-05-2017,Wednesday,3,56,44,45,2
18-05-2017,Wednesday,3,57,5,14,4
18-05-2017,Wednesday,3,58,43,45,1
18-05-2017,Wednesday,3,59,39,25,2
18-05-2017,Wednesday,3,60,45,16,1
18-05-2017,Wednesday,3,61,24,38,1
18-05-2017,Wednesday,3,62,22,32,2
18-05-2017,Wednesday,3,63,17,24,5
18-05-2017,Wednesday,3,64,37,30,4
18-05-2017,Wednesday,3,65,31,43,1
18-05-2017,Wednesday,3,66,17,24,2
18-05-2017,Wednesday,3,67,43,25,1
18-05-2017,Wednesday,3,68,2,44,4
18-05-2017,Wednesday,3,69,20,19,1
18-05-2017,Wednesday,3,70,26,25,1
18-05-2017,Wednesday,3,71,21,27,5
18-05-2017,Wednesday,3,72,36,11,1
18-05-2017,Wednesday,3,73,8,16,2
18-05-2017,Wednesday,3,74,4,11,2
18-05-2017,Wednesday,3,75,40,18,1
18-05-2017,Wednesday,3,76,22,10,4
18-05-2017,Wednesday,3,77,44,43,5
18-05-2017,Wednesday,3,78,37,22,3
18-05-2017,Wednesday,3,79,24,25,2
18-05-2017,Wednesday,3,80,16,23,2
18-05-2017,Wednesday,3,81,45,32,2
18-05-2017,Wednesday,3,82,6,42,2
18-05-2017,Wednesday,3,83,6,31,4
18-05-2017,Wednesday,3,84,37,39,5
18-05-2017,Wednesday,3,85,6,21,1
18-05-2017,Wednesday,3,86,16,13,1
18-05-2017,Wednesday,3,87,12,42,2
18-05-2017,Wednesday,3,88,23,37,2
18-05-2017,Wednesday,3,89,1,15,2
18-05-2017,Wednesday,3,90,44,40,5
18-05-2017,Wednesday,3,91,23,23,1
18-05-2017,Wednesday,3,92,24,13,2
18-05-2017,Wednesday,3,93,12,42,3
18-05-2017,Wednesday,3,94,46,25,1
18-05-2017,Wednesday,3,95,36,9,1
18-05-2017,Wednesday,3,96,0,13,3
18-05-2017,Wednesday,3,97,0,25,2
18-05-2017,Wednesday,3,98,41,20,4
18-05-2017,Wednesday,3,99,27,29,1
18-05-2017,Wednesday,3,100,0,45,3
18-05-2017,Wednesday,3,101,44,28,2
18-05-2017,Wednesday,3,102,17,16,3
18-05-2017,Wednesday,3,103,45,36,1
18-05-2017,Wednesday,3,104,7,10,5
18-05-2017,Wednesday,3,105,7,18,4
18-05-2017,Wednesday,3,106,7,24,5
18-05-2017,Wednesday,3,107,28,10,1
18-05-2017,Wednesday,3,108,44,20,2
18-05-2017,Wednesday,3,109,35,16,2
18-05-2017,Wednesday,3,110,26,38,3
18-05-2017,Wednesday,3,111,17,36,3
18-05-2017,Wednesday,3,112,16,42,5
18-05-2017,Wednesday,3,113,22,13,2
18-05-2017,Wednesday,3,114,15,35,2
18-05-2017,Wednesday,3,115,32,14,3
18-05-2017,Wednesday,3,116,44,13,1
18-05-2017,Wednesday,3,117,45,7,2
18-05-2017,Wednesday,3,118,19,38,3
18-05-2017,Wednesday,3,119,31,22,3
18-05-2017,Wednesday,3,120,46,31,3
18-05-2017,Wednesday,3,121,8,34,4
18-05-2017,Wednesday,3,122,47,16,2
18-05-2017,Wednesday,3,123,7,27,2
18-05-2017,Wednesday,3,124,19,41,3
18-05-2017,Wednesday,3,125,31,40,5
18-05-2017,Wednesday,3,126,40,10,5
18-05-2017,Wednesday,3,127,19,11,3
18-05-2017,Wednesday,3,128,46,7,5
18-05-2017,Wednesday,3,129,37,19,2
18-05-2017,Wednesday,3,130,20,30,2
18-05-2017,Wednesday,3,131,13,31,5
18-05-2017,Wednesday,3,132,18,30,2
18-05-2017,Wednesday,3,133,1,41,4
18-05-2017,Wednesday,3,134,2,26,2
18-05-2017,Wednesday,3,135,21,26,5
18-05-2017,Wednesday,3,136,24,18,2
18-05-2017,Wednesday,3,137,10,31,3
18-05-2017,Wednesday,3,138,33,41,2
18-05-2017,Wednesday,3,139,43,36,5
18-05-2017,Wednesday,3,140,41,43,4
18-05-2017,Wednesday,3,141,23,19,5
18-05-2017,Wednesday,3,142,39,22,3
18-05-2017,Wednesday,3,143,10,36,3
18-05-2017,Wednesday,3,144,40,30,1
19-05-2017,Thursday,4,1,17,26,1
19-05-2017,Thursday,4,2,34,11,2
19-05-2017,Thursday,4,3,24,22,3
19-05-2017,Thursday,4,4,38,19,4
19-05-2017,Thursday,4,5,17,28,1
19-05-2017,Thursday,4,6,25,37,5
19-05-2017,Thursday,4,7,3,11,5
19-05-2017,Thursday,4,8,15,35,2
19-05-2017,Thursday,4,9,27,38,1
19-05-2017,Thursday,4,10,36,14,4
19-05-2017,Thursday,4,11,44,14,3
19-05-2017,Thursday,4,12,32,9,3
19-05-2017,Thursday,4,13,28,18,1
19-05-2017,Thursday,4,14,31,37,4
19-05-2017,Thursday,4,15,27,7,2
19-05-2017,Thursday,4,16,2,7,2
19-05-2017,Thursday,4,17,18,18,5
19-05-2017,Thursday,4,18,23,10,3
19-05-2017,Thursday,4,19,33,13,2
19-05-2017,Thursday,4,20,47,39,2
19-05-2017,Thursday,4,21,25,23,1
19-05-2017,Thursday,4,22,33,30,2
19-05-2017,Thursday,4,23,31,42,4
19-05-2017,Thursday,4,24,24,30,5
19-05-2017,Thursday,4,25,29,37,5
19-05-2017,Thursday,4,26,36,8,3
19-05-2017,Thursday,4,27,13,14,4
19-05-2017,Thursday,4,28,40,18,4
19-05-2017,Thursday,4,29,14,19,2
19-05-2017,Thursday,4,30,17,41,5
19-05-2017,Thursday,4,31,44,14,5
19-05-2017,Thursday,4,32,4,38,4
19-05-2017,Thursday,4,33,0,15,1
19-05-2017,Thursday,4,34,46,38,4
19-05-2017,Thursday,4,35,5,23,5
19-05-2017,Thursday,4,36,33,45,1
19-05-2017,Thursday,4,37,11,42,5
19-05-2017,Thursday,4,38,25,36,2
19-05-2017,Thursday,4,39,36,41,1
19-05-2017,Thursday,4,40,23,6,1
19-05-2017,Thursday,4,41,31,26,2
19-05-2017,Thursday,4,42,20,38,4
19-05-2017,Thursday,4,43,43,20,3
19-05-2017,Thursday,4,44,40,40,3
19-05-2017,Thursday,4,45,37,28,2
19-05-2017,Thursday,4,46,1,15,5
19-05-2017,Thursday,4,47,32,32,3
19-05-2017,Thursday,4,48,18,9,5
19-05-2017,Thursday,4,49,8,14,3
19-05-2017,Thursday,4,50,32,38,3
19-05-2017,Thursday,4,51,33,6,4
19-05-2017,Thursday,4,52,30,12,5
19-05-2017,Thursday,4,53,3,26,3
19-05-2017,Thursday,4,54,18,34,4
19-05-2017,Thursday,4,55,47,43,3
19-05-2017,Thursday,4,56,47,15,1
19-05-2017,Thursday,4,57,30,13,1
19-05-2017,Thursday,4,58,16,41,2
19-05-2017,Thursday,4,59,26,40,1
19-05-2017,Thursday,4,60,23,40,1
19-05-2017,Thursday,4,61,5,24,1
19-05-2017,Thursday,4,62,3,45,1
19-05-2017,Thursday,4,63,13,37,3
19-05-2017,Thursday,4,64,36,41,5
19-05-2017,Thursday,4,65,23,41,3
19-05-2017,Thursday,4,66,35,37,2
19-05-2017,Thursday,4,67,30,31,1
19-05-2017,Thursday,4,68,4,9,1
19-05-2017,Thursday,4,69,10,32,2
19-05-2017,Thursday,4,70,0,43,1
19-05-2017,Thursday,4,71,36,28,1
19-05-2017,Thursday,4,72,5,12,2
19-05-2017,Thursday,4,73,20,11,2
19-05-2017,Thursday,4,74,12,9,1
19-05-2017,Thursday,4,75,19,40,5
19-05-2017,Thursday,4,76,26,43,3
19-05-2017,Thursday,4,77,22,32,3
19-05-2017,Thursday,4,78,46,23,4
19-05-2017,Thursday,4,79,39,22,3
19-05-2017,Thursday,4,80,7,24,3
19-05-2017,Thursday,4,81,31,26,2
19-05-2017,Thursday,4,82,4,21,3
19-05-2017,Thursday,4,83,24,40,2
19-05-2017,Thursday,4,84,19,41,1
19-05-2017,Thursday,4,85,44,26,2
19-05-2017,Thursday,4,86,0,28,5
19-05-2017,Thursday,4,87,22,20,4
19-05-2017,Thursday,4,88,14,29,5
19-05-2017,Thursday,4,89,12,44,2
19-05-2017,Thursday,4,90,30,43,1
19-05-2017,Thursday,4,91,38,33,1
19-05-2017,Thursday,4,92,32,42,2
19-05-2017,Thursday,4,93,37,37,3
19-05-2017,Thursday,4,94,0,28,2
19-05-2017,Thursday,4,95,21,41,3
19-05-2017,Thursday,4,96,35,27,3
19-05-2017,Thursday,4,97,0,14,1
19-05-2017,Thursday,4,98,8,12,1
19-05-2017,Thursday,4,99,44,21,2
19-05-2017,Thursday,4,100,17,35,2
19-05-2017,Thursday,4,101,39,33,3
19-05-2017,Thursday,4,102,40,29,4
19-05-2017,Thursday,4,103,15,40,4
19-05-2017,Thursday,4,104,29,36,2
19-05-2017,Thursday,4,105,33,35,1
19-05-2017,Thursday,4,106,29,31,1
19-05-2017,Thursday,4,107,20,31,3
19-05-2017,Thursday,4,108,5,26,4
19-05-2017,Thursday,4,109,43,28,5
19-05-2017,Thursday,4,110,14,24,4
19-05-2017,Thursday,4,111,30,31,5
19-05-2017,Thursday,4,112,37,44,1
19-05-2017,Thursday,4,113,3,11,2
19-05-2017,Thursday,4,114,15,10,2
19-05-2017,Thursday,4,115,42,13,4
19-05-2017,Thursday,4,116,26,28,3
19-05-2017,Thursday,4,117,19,32,2
19-05-2017,Thursday,4,118,16,15,2
19-05-2017,Thursday,4,119,31,11,2
19-05-2017,Thursday,4,120,6,13,2
19-05-2017,Thursday,4,121,42,45,5
19-05-2017,Thursday,4,122,12,21,4
19-05-2017,Thursday,4,123,35,11,4
19-05-2017,Thursday,4,124,10,18,3
19-05-2017,Thursday,4,125,40,20,4
19-05-2017,Thursday,4,126,36,16,5
19-05-2017,Thursday,4,127,38,31,3
19-05-2017,Thursday,4,128,12,9,3
19-05-2017,Thursday,4,129,12,14,2
19-05-2017,Thursday,4,130,44,35,2
19-05-2017,Thursday,4,131,3,39,2
19-05-2017,Thursday,4,132,29,16,5
19-05-2017,Thursday,4,133,33,10,1
19-05-2017,Thursday,4,134,45,27,2
19-05-2017,Thursday,4,135,45,25,1
19-05-2017,Thursday,4,136,6,22,2
19-05-2017,Thursday,4,137,15,21,5
19-05-2017,Thursday,4,138,3,14,1
19-05-2017,Thursday,4,139,12,29,3
19-05-2017,Thursday,4,140,25,23,2
19-05-2017,Thursday,4,141,18,20,4
19-05-2017,Thursday,4,142,33,22,1
19-05-2017,Thursday,4,143,30,31,3
19-05-2017,Thursday,4,144,23,39,2
20-05-2017,Friday,5,1,47,42,2
20-05-2017,Friday,5,2,18,12,2
20-05-2017,Friday,5,3,36,26,1
20-05-2017,Friday,5,4,2,14,5
20-05-2017,Friday,5,5,11,37,4
20-05-2017,Friday,5,6,30,36,1
20-05-2017,Friday,5,7,2,33,2
20-05-2017,Friday,5,8,39,13,4
20-05-2017,Friday,5,9,20,28,3
20-05-2017,Friday,5,10,23,41,2
20-05-2017,Friday,5,11,6,42,4
20-05-2017,Friday,5,12,11,16,5
20-05-2017,Friday,5,13,20,9,1
20-05-2017,Friday,5,14,5,41,1
