Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
9-10-2018,Tuesday,2,118,13,37,5
9-10-2018,Tuesday,2,119,17,40,5
9-10-2018,Tuesday,2,120,15,35,1
9-10-2018,Tuesday,2,121,19,6,4
9-10-2018,Tuesday,2,122,27,8,2
9-10-2018,Tuesday,2,123,19,42,4
9-10-2018,Tuesday,2,124,20,45,1
9-10-2018,Tuesday,2,125,13,16,4
9-10-2018,Tuesday,2,126,33,19,5
9-10-2018,Tuesday,2,127,0,21,3
9-10-2018,Tuesday,2,128,33,32,1
9-10-2018,Tuesday,2,129,34,37,4
9-10-2018,Tuesday,2,130,39,29,2
9-10-2018,Tuesday,2,131,8,34,4
9-10-2018,Tuesday,2,132,5,28,4
9-10-2018,Tuesday,2,133,8,17,5
9-10-2018,Tuesday,2,134,35,40,3
9-10-2018,Tuesday,2,135,17,37,4
9-10-2018,Tuesday,2,136,24,15,2
9-10-2018,Tuesday,2,137,46,41,5
9-10-2018,Tuesday,2,138,13,18,5
9-10-2018,Tuesday,2,139,21,42,2
9-10-2018,Tuesday,2,140,1,44,3
9-10-2018,Tuesday,2,141,18,16,2
9-10-2018,Tuesday,2,142,8,26,1
9-10-2018,Tuesday,2,143,10,33,4
9-10-2018,Tuesday,2,144,19,30,4
10-10-2018,Wednesday,3,1,47,39,2
10-10-2018,Wednesday,3,2,47,28,3
10-10-2018,Wednesday,3,3,24,27,5
10-10-2018,Wednesday,3,4,30,34,4
10-10-2018,Wednesday,3,5,5,44,4
10-10-2018,Wednesday,3,6,13,41,4
10-10-2018,Wednesday,3,7,29,13,2
10-10-2018,Wednesday,3,8,17,18,1
10-10-2018,Wednesday,3,9,21,16,3
10-10-2018,Wednesday,3,10,9,34,3
10-10-2018,Wednesday,3,11,11,15,3
10-10-2018,Wednesday,3,12,26,21,1
10-10-2018,Wednesday,3,13,26,23,4
10-10-2018,Wednesday,3,14,47,43,3
10-10-2018,Wednesday,3,15,1,6,3
10-10-2018,Wednesday,3,16,40,34,5
10-10-2018,Wednesday,3,17,24,17,2
10-10-2018,Wednesday,3,18,28,31,4
10-10-2018,Wednesday,3,19,25,34,5
10-10-2018,Wednesday,3,20,37,6,2
10-10-2018,Wednesday,3,21,4,11,5
10-10-2018,Wednesday,3,22,6,33,3
10-10-2018,Wednesday,3,23,29,9,3
10-10-2018,Wednesday,3,24,6,35,1
10-10-2018,Wednesday,3,25,20,39,1
10-10-2018,Wednesday,3,26,34,39,3
10-10-2018,Wednesday,3,27,23,6,1
10-10-2018,Wednesday,3,28,26,33,5
10-10-2018,Wednesday,3,29,0,19,4
10-10-2018,Wednesday,3,30,38,43,3
10-10-2018,Wednesday,3,31,18,12,3
10-10-2018,Wednesday,3,32,17,26,4
10-10-2018,Wednesday,3,33,18,37,5
10-10-2018,Wednesday,3,34,33,24,1
10-10-2018,Wednesday,3,35,15,29,1
10-10-2018,Wednesday,3,36,23,11,2
10-10-2018,Wednesday,3,37,19,19,5
10-10-2018,Wednesday,3,38,23,18,4
10-10-2018,Wednesday,3,39,23,7,1
10-10-2018,Wednesday,3,40,16,13,1
10-10-2018,Wednesday,3,41,9,20,2
10-10-2018,Wednesday,3,42,35,43,5
10-10-2018,Wednesday,3,43,13,42,4
10-10-2018,Wednesday,3,44,47,27,2
10-10-2018,Wednesday,3,45,15,10,1
10-10-2018,Wednesday,3,46,46,15,5
10-10-2018,Wednesday,3,47,23,11,2
10-10-2018,Wednesday,3,48,35,14,5
10-10-2018,Wednesday,3,49,7,33,3
10-10-2018,Wednesday,3,50,38,22,4
10-10-2018,Wednesday,3,51,16,37,1
10-10-2018,Wednesday,3,52,29,17,2
10-10-2018,Wednesday,3,53,40,23,1
10-10-2018,Wednesday,3,54,29,8,5
10-10-2018,Wednesday,3,55,7,9,3
10-10-2018,Wednesday,3,56,8,11,2
10-10-2018,Wednesday,3,57,6,6,2
10-10-2018,Wednesday,3,58,3,15,5
10-10-2018,Wednesday,3,59,5,43,1
10-10-2018,Wednesday,3,60,20,45,1
10-10-2018,Wednesday,3,61,43,10,4
10-10-2018,Wednesday,3,62,9,18,4
10-10-2018,Wednesday,3,63,44,12,1
10-10-2018,Wednesday,3,64,37,33,2
10-10-2018,Wednesday,3,65,30,45,1
10-10-2018,Wednesday,3,66,29,34,1
10-10-2018,Wednesday,3,67,6,16,5
10-10-2018,Wednesday,3,68,24,10,4
10-10-2018,Wednesday,3,69,6,6,4
10-10-2018,Wednesday,3,70,12,30,1
10-10-2018,Wednesday,3,71,35,20,3
10-10-2018,Wednesday,3,72,34,41,2
10-10-2018,Wednesday,3,73,39,10,3
10-10-2018,Wednesday,3,74,16,16,3
10-10-2018,Wednesday,3,75,43,23,1
10-10-2018,Wednesday,3,76,14,45,1
10-10-2018,Wednesday,3,77,35,8,3
10-10-2018,Wednesday,3,78,5,29,2
10-10-2018,Wednesday,3,79,47,22,2
10-10-2018,Wednesday,3,80,20,23,3
10-10-2018,Wednesday,3,81,4,11,1
10-10-2018,Wednesday,3,82,7,10,1
10-10-2018,Wednesday,3,83,42,21,3
10-10-2018,Wednesday,3,84,12,43,4
10-10-2018,Wednesday,3,85,12,24,5
10-10-2018,Wednesday,3,86,6,35,2
10-10-2018,Wednesday,3,87,12,38,3
10-10-2018,Wednesday,3,88,24,41,3
10-10-2018,Wednesday,3,89,5,22,4
10-10-2018,Wednesday,3,90,41,45,4
10-10-2018,Wednesday,3,91,30,8,1
10-10-2018,Wednesday,3,92,27,36,3
10-10-2018,Wednesday,3,93,2,8,3
10-10-2018,Wednesday,3,94,46,8,5
10-10-2018,Wednesday,3,95,36,19,2
10-10-2018,Wednesday,3,96,32,14,2
10-10-2018,Wednesday,3,97,4,29,5
10-10-2018,Wednesday,3,98,36,6,3
10-10-2018,Wednesday,3,99,20,33,4
10-10-2018,Wednesday,3,100,45,18,1
10-10-2018,Wednesday,3,101,30,12,2
10-10-2018,Wednesday,3,102,10,44,2
10-10-2018,Wednesday,3,103,40,27,3
10-10-2018,Wednesday,3,104,11,29,4
10-10-2018,Wednesday,3,105,41,16,2
10-10-2018,Wednesday,3,106,36,18,3
10-10-2018,Wednesday,3,107,41,29,2
10-10-2018,Wednesday,3,108,26,23,4
10-10-2018,Wednesday,3,109,16,38,1
10-10-2018,Wednesday,3,110,17,42,5
10-10-2018,Wednesday,3,111,10,8,4
10-10-2018,Wednesday,3,112,45,7,4
10-10-2018,Wednesday,3,113,14,28,2
10-10-2018,Wednesday,3,114,3,34,5
10-10-2018,Wednesday,3,115,35,15,1
10-10-2018,Wednesday,3,116,3,37,3
10-10-2018,Wednesday,3,117,17,27,1
10-10-2018,Wednesday,3,118,13,30,3
10-10-2018,Wednesday,3,119,43,9,3
10-10-2018,Wednesday,3,120,24,14,5
10-10-2018,Wednesday,3,121,23,20,4
10-10-2018,Wednesday,3,122,19,22,4
10-10-2018,Wednesday,3,123,3,9,4
10-10-2018,Wednesday,3,124,0,30,4
10-10-2018,Wednesday,3,125,40,29,5
10-10-2018,Wednesday,3,126,14,36,5
10-10-2018,Wednesday,3,127,10,9,4
10-10-2018,Wednesday,3,128,45,8,1
10-10-2018,Wednesday,3,129,1,34,5
10-10-2018,Wednesday,3,130,11,12,4
10-10-2018,Wednesday,3,131,3,14,3
10-10-2018,Wednesday,3,132,20,11,4
10-10-2018,Wednesday,3,133,41,18,4
10-10-2018,Wednesday,3,134,6,13,5
10-10-2018,Wednesday,3,135,0,20,5
10-10-2018,Wednesday,3,136,18,25,5
10-10-2018,Wednesday,3,137,39,9,1
10-10-2018,Wednesday,3,138,31,32,1
10-10-2018,Wednesday,3,139,1,25,4
10-10-2018,Wednesday,3,140,43,27,5
10-10-2018,Wednesday,3,141,0,14,2
10-10-2018,Wednesday,3,142,42,28,4
10-10-2018,Wednesday,3,143,32,16,2
10-10-2018,Wednesday,3,144,44,42,4
11-10-2018,Thursday,4,1,47,42,1
11-10-2018,Thursday,4,2,5,31,3
11-10-2018,Thursday,4,3,15,26,3
11-10-2018,Thursday,4,4,19,17,1
11-10-2018,Thursday,4,5,6,19,4
11-10-2018,Thursday,4,6,24,34,1
11-10-2018,Thursday,4,7,17,43,1
11-10-2018,Thursday,4,8,0,43,1
11-10-2018,Thursday,4,9,46,25,3
11-10-2018,Thursday,4,10,36,45,5
11-10-2018,Thursday,4,11,12,7,4
11-10-2018,Thursday,4,12,1,15,3
11-10-2018,Thursday,4,13,45,9,4
11-10-2018,Thursday,4,14,17,43,2
11-10-2018,Thursday,4,15,24,44,5
11-10-2018,Thursday,4,16,25,35,3
11-10-2018,Thursday,4,17,47,20,5
11-10-2018,Thursday,4,18,21,29,1
11-10-2018,Thursday,4,19,22,19,2
11-10-2018,Thursday,4,20,14,14,4
11-10-2018,Thursday,4,21,44,42,1
11-10-2018,Thursday,4,22,21,34,2
11-10-2018,Thursday,4,23,46,31,2
11-10-2018,Thursday,4,24,8,24,2
11-10-2018,Thursday,4,25,38,45,5
11-10-2018,Thursday,4,26,27,26,1
11-10-2018,Thursday,4,27,25,19,4
11-10-2018,Thursday,4,28,34,44,3
11-10-2018,Thursday,4,29,9,36,5
11-10-2018,Thursday,4,30,47,25,3
11-10-2018,Thursday,4,31,11,41,2
11-10-2018,Thursday,4,32,42,20,4
11-10-2018,Thursday,4,33,39,18,4
11-10-2018,Thursday,4,34,47,20,5
11-10-2018,Thursday,4,35,13,11,4
11-10-2018,Thursday,4,36,5,12,2
11-10-2018,Thursday,4,37,35,9,3
11-10-2018,Thursday,4,38,40,44,3
11-10-2018,Thursday,4,39,14,17,3
11-10-2018,Thursday,4,40,27,16,1
11-10-2018,Thursday,4,41,6,13,4
11-10-2018,Thursday,4,42,31,16,2
11-10-2018,Thursday,4,43,41,43,3
11-10-2018,Thursday,4,44,10,29,1
11-10-2018,Thursday,4,45,3,45,1
11-10-2018,Thursday,4,46,12,34,4
11-10-2018,Thursday,4,47,36,12,3
11-10-2018,Thursday,4,48,27,8,5
11-10-2018,Thursday,4,49,47,36,2
11-10-2018,Thursday,4,50,33,24,3
11-10-2018,Thursday,4,51,24,8,5
11-10-2018,Thursday,4,52,12,41,4
11-10-2018,Thursday,4,53,2,40,1
11-10-2018,Thursday,4,54,41,34,1
11-10-2018,Thursday,4,55,29,27,5
11-10-2018,Thursday,4,56,1,36,4
11-10-2018,Thursday,4,57,26,15,2
11-10-2018,Thursday,4,58,25,8,1
11-10-2018,Thursday,4,59,9,13,5
11-10-2018,Thursday,4,60,11,37,3
11-10-2018,Thursday,4,61,16,25,1
11-10-2018,Thursday,4,62,12,33,3
11-10-2018,Thursday,4,63,47,15,3
11-10-2018,Thursday,4,64,46,32,5
11-10-2018,Thursday,4,65,1,17,2
11-10-2018,Thursday,4,66,31,22,4
11-10-2018,Thursday,4,67,6,36,5
11-10-2018,Thursday,4,68,37,23,5
11-10-2018,Thursday,4,69,47,21,3
11-10-2018,Thursday,4,70,45,45,4
11-10-2018,Thursday,4,71,12,30,4
11-10-2018,Thursday,4,72,18,26,4
11-10-2018,Thursday,4,73,14,6,3
11-10-2018,Thursday,4,74,36,31,1
11-10-2018,Thursday,4,75,36,29,2
11-10-2018,Thursday,4,76,26,24,5
11-10-2018,Thursday,4,77,38,8,2
11-10-2018,Thursday,4,78,36,10,4
11-10-2018,Thursday,4,79,26,29,3
11-10-2018,Thursday,4,80,26,19,4
11-10-2018,Thursday,4,81,47,12,2
11-10-2018,Thursday,4,82,7,6,5
11-10-2018,Thursday,4,83,39,7,3
11-10-2018,Thursday,4,84,7,29,5
11-10-2018,Thursday,4,85,39,19,4
11-10-2018,Thursday,4,86,3,20,1
11-10-2018,Thursday,4,87,46,28,2
11-10-2018,Thursday,4,88,14,15,1
11-10-2018,Thursday,4,89,18,29,5
11-10-2018,Thursday,4,90,8,34,5
11-10-2018,Thursday,4,91,41,44,1
11-10-2018,Thursday,4,92,20,9,4
11-10-2018,Thursday,4,93,46,24,3
11-10-2018,Thursday,4,94,31,13,1
11-10-2018,Thursday,4,95,36,6,4
11-10-2018,Thursday,4,96,36,13,1
11-10-2018,Thursday,4,97,9,32,5
11-10-2018,Thursday,4,98,27,18,2
11-10-2018,Thursday,4,99,38,30,3
11-10-2018,Thursday,4,100,11,25,4
11-10-2018,Thursday,4,101,41,42,2
11-10-2018,Thursday,4,102,5,8,5
11-10-2018,Thursday,4,103,14,12,1
11-10-2018,Thursday,4,104,24,42,5
11-10-2018,Thursday,4,105,8,21,3
11-10-2018,Thursday,4,106,41,33,5
11-10-2018,Thursday,4,107,8,39,5
11-10-2018,Thursday,4,108,27,15,3
11-10-2018,Thursday,4,109,40,7,3
11-10-2018,Thursday,4,110,1,6,4
11-10-2018,Thursday,4,111,7,40,5
11-10-2018,Thursday,4,112,10,6,1
11-10-2018,Thursday,4,113,24,13,3
11-10-2018,Thursday,4,114,1,19,3
11-10-2018,Thursday,4,115,22,32,3
11-10-2018,Thursday,4,116,7,16,4
11-10-2018,Thursday,4,117,8,6,5
11-10-2018,Thursday,4,118,37,41,5
11-10-2018,Thursday,4,119,21,10,3
11-10-2018,Thursday,4,120,0,26,4
11-10-2018,Thursday,4,121,41,15,5
11-10-2018,Thursday,4,122,33,23,4
11-10-2018,Thursday,4,123,18,35,3
11-10-2018,Thursday,4,124,18,6,5
11-10-2018,Thursday,4,125,11,32,2
11-10-2018,Thursday,4,126,42,40,2
11-10-2018,Thursday,4,127,40,21,4
11-10-2018,Thursday,4,128,13,16,5
11-10-2018,Thursday,4,129,39,26,4
11-10-2018,Thursday,4,130,45,28,3
11-10-2018,Thursday,4,131,44,23,5
11-10-2018,Thursday,4,132,23,17,3
11-10-2018,Thursday,4,133,32,39,1
11-10-2018,Thursday,4,134,4,28,2
11-10-2018,Thursday,4,135,10,34,4
11-10-2018,Thursday,4,136,16,8,2
11-10-2018,Thursday,4,137,42,21,1
11-10-2018,Thursday,4,138,0,25,3
11-10-2018,Thursday,4,139,30,21,3
11-10-2018,Thursday,4,140,10,21,5
11-10-2018,Thursday,4,141,37,36,4
11-10-2018,Thursday,4,142,5,15,5
11-10-2018,Thursday,4,143,47,13,2
11-10-2018,Thursday,4,144,44,34,2
12-10-2018,Friday,5,1,2,13,1
12-10-2018,Friday,5,2,4,41,5
12-10-2018,Friday,5,3,20,29,5
12-10-2018,Friday,5,4,23,17,4
12-10-2018,Friday,5,5,2,20,3
12-10-2018,Friday,5,6,29,21,5
12-10-2018,Friday,5,7,24,23,2
12-10-2018,Friday,5,8,22,16,5
12-10-2018,Friday,5,9,6,31,2
12-10-2018,Friday,5,10,27,14,1
12-10-2018,Friday,5,11,6,31,5
12-10-2018,Friday,5,12,41,39,1
12-10-2018,Friday,5,13,22,10,4
12-10-2018,Friday,5,14,38,37,3
12-10-2018,Friday,5,15,30,7,4
12-10-2018,Friday,5,16,25,23,5
12-10-2018,Friday,5,17,5,7,4
12-10-2018,Friday,5,18,31,28,3
12-10-2018,Friday,5,19,0,30,1
12-10-2018,Friday,5,20,19,9,3
12-10-2018,Friday,5,21,1,7,4
12-10-2018,Friday,5,22,34,45,5
12-10-2018,Friday,5,23,29,44,1
12-10-2018,Friday,5,24,47,9,4
12-10-2018,Friday,5,25,14,45,4
12-10-2018,Friday,5,26,11,40,3
12-10-2018,Friday,5,27,13,45,3
12-10-2018,Friday,5,28,3,18,2
12-10-2018,Friday,5,29,24,14,4
12-10-2018,Friday,5,30,20,31,5
12-10-2018,Friday,5,31,46,30,2
12-10-2018,Friday,5,32,5,6,1
12-10-2018,Friday,5,33,33,12,1
12-10-2018,Friday,5,34,35,37,1
12-10-2018,Friday,5,35,35,44,1
12-10-2018,Friday,5,36,33,9,4
12-10-2018,Friday,5,37,16,9,3
12-10-2018,Friday,5,38,14,25,3
12-10-2018,Friday,5,39,42,44,3
12-10-2018,Friday,5,40,18,34,3
12-10-2018,Friday,5,41,28,17,3
12-10-2018,Friday,5,42,47,15,5
12-10-2018,Friday,5,43,13,37,5
12-10-2018,Friday,5,44,37,31,1
12-10-2018,Friday,5,45,2,18,4
12-10-2018,Friday,5,46,25,18,4
12-10-2018,Friday,5,47,47,8,3
12-10-2018,Friday,5,48,32,35,5
12-10-2018,Friday,5,49,1,26,2
12-10-2018,Friday,5,50,23,44,2
12-10-2018,Friday,5,51,30,18,1
12-10-2018,Friday,5,52,25,18,1
12-10-2018,Friday,5,53,15,25,4
12-10-2018,Friday,5,54,19,41,3
12-10-2018,Friday,5,55,31,8,4
12-10-2018,Friday,5,56,10,8,5
12-10-2018,Friday,5,57,14,44,5
12-10-2018,Friday,5,58,15,6,4
12-10-2018,Friday,5,59,38,44,5
12-10-2018,Friday,5,60,5,14,4
12-10-2018,Friday,5,61,24,45,5
12-10-2018,Friday,5,62,25,44,1
12-10-2018,Friday,5,63,27,17,5
12-10-2018,Friday,5,64,30,9,1
12-10-2018,Friday,5,65,14,17,5
12-10-2018,Friday,5,66,45,32,3
12-10-2018,Friday,5,67,44,14,4
12-10-2018,Friday,5,68,42,38,3
12-10-2018,Friday,5,69,39,22,3
12-10-2018,Friday,5,70,14,38,4
12-10-2018,Friday,5,71,19,24,3
12-10-2018,Friday,5,72,3,40,3
12-10-2018,Friday,5,73,20,16,1
12-10-2018,Friday,5,74,16,10,5
12-10-2018,Friday,5,75,4,38,3
12-10-2018,Friday,5,76,30,20,3
12-10-2018,Friday,5,77,29,42,2
12-10-2018,Friday,5,78,13,7,1
12-10-2018,Friday,5,79,16,22,5
12-10-2018,Friday,5,80,23,39,5
12-10-2018,Friday,5,81,32,42,2
12-10-2018,Friday,5,82,1,24,1
12-10-2018,Friday,5,83,0,38,1
12-10-2018,Friday,5,84,15,30,5
12-10-2018,Friday,5,85,23,7,4
12-10-2018,Friday,5,86,36,23,1
12-10-2018,Friday,5,87,22,26,4
12-10-2018,Friday,5,88,8,26,2
12-10-2018,Friday,5,89,1,38,3
12-10-2018,Friday,5,90,23,37,3
12-10-2018,Friday,5,91,3,26,4
12-10-2018,Friday,5,92,35,15,3
12-10-2018,Friday,5,93,1,24,4
12-10-2018,Friday,5,94,12,25,4
12-10-2018,Friday,5,95,38,18,1
12-10-2018,Friday,5,96,29,13,4
12-10-2018,Friday,5,97,47,27,3
12-10-2018,Friday,5,98,36,7,4
12-10-2018,Friday,5,99,18,31,1
12-10-2018,Friday,5,100,39,17,2
12-10-2018,Friday,5,101,42,8,1
12-10-2018,Friday,5,102,31,38,2
12-10-2018,Friday,5,103,13,32,3
12-10-2018,Friday,5,104,47,23,2
12-10-2018,Friday,5,105,36,10,5
12-10-2018,Friday,5,106,21,43,2
12-10-2018,Friday,5,107,41,36,1
12-10-2018,Friday,5,108,4,7,1
12-10-2018,Friday,5,109,14,16,4
12-10-2018,Friday,5,110,11,14,2
12-10-2018,Friday,5,111,14,12,4
12-10-2018,Friday,5,112,20,31,2
12-10-2018,Friday,5,113,29,19,3
12-10-2018,Friday,5,114,6,43,4
12-10-2018,Friday,5,115,1,35,4
12-10-2018,Friday,5,116,37,22,3
12-10-2018,Friday,5,117,13,31,4
12-10-2018,Friday,5,118,34,40,5
12-10-2018,Friday,5,119,26,24,1
12-10-2018,Friday,5,120,46,18,2
12-10-2018,Friday,5,121,29,18,4
12-10-2018,Friday,5,122,31,10,2
12-10-2018,Friday,5,123,37,35,5
12-10-2018,Friday,5,124,5,31,3
12-10-2018,Friday,5,125,5,16,4
12-10-2018,Friday,5,126,9,25,3
12-10-2018,Friday,5,127,39,31,2
12-10-2018,Friday,5,128,25,9,4
12-10-2018,Friday,5,129,35,25,5
12-10-2018,Friday,5,130,22,11,4
12-10-2018,Friday,5,131,43,6,5
12-10-2018,Friday,5,132,12,19,3
12-10-2018,Friday,5,133,46,45,1
12-10-2018,Friday,5,134,12,27,5
12-10-2018,Friday,5,135,45,27,5
12-10-2018,Friday,5,136,10,6,3
12-10-2018,Friday,5,137,2,11,2
12-10-2018,Friday,5,138,30,19,4
12-10-2018,Friday,5,139,8,15,2
12-10-2018,Friday,5,140,16,9,4
12-10-2018,Friday,5,141,6,36,3
12-10-2018,Friday,5,142,21,22,5
12-10-2018,Friday,5,143,18,33,3
12-10-2018,Friday,5,144,20,39,5
13-10-2018,Saturday,6,1,25,18,2
13-10-2018,Saturday,6,2,2,17,2
13-10-2018,Saturday,6,3,37,26,5
13-10-2018,Saturday,6,4,6,6,5
13-10-2018,Saturday,6,5,0,45,1
13-10-2018,Saturday,6,6,24,25,2
13-10-2018,Saturday,6,7,30,23,1
13-10-2018,Saturday,6,8,9,13,1
13-10-2018,Saturday,6,9,35,30,1
13-10-2018,Saturday,6,10,36,21,2
13-10-2018,Saturday,6,11,46,13,1
13-10-2018,Saturday,6,12,25,40,1
13-10-2018,Saturday,6,13,36,35,1
13-10-2018,Saturday,6,14,21,18,5
13-10-2018,Saturday,6,15,3,29,1
13-10-2018,Saturday,6,16,11,37,2
13-10-2018,Saturday,6,17,47,18,5
13-10-2018,Saturday,6,18,6,35,2
13-10-2018,Saturday,6,19,18,21,4
13-10-2018,Saturday,6,20,24,39,4
13-10-2018,Saturday,6,21,47,44,4
13-10-2018,Saturday,6,22,29,35,4
13-10-2018,Saturday,6,23,15,20,5
13-10-2018,Saturday,6,24,44,7,4
13-10-2018,Saturday,6,25,26,30,5
13-10-2018,Saturday,6,26,12,11,5
13-10-2018,Saturday,6,27,6,18,4
13-10-2018,Saturday,6,28,24,25,3
13-10-2018,Saturday,6,29,38,37,1
13-10-2018,Saturday,6,30,20,12,2
13-10-2018,Saturday,6,31,18,18,1
13-10-2018,Saturday,6,32,29,11,5
13-10-2018,Saturday,6,33,21,24,2
13-10-2018,Saturday,6,34,13,40,2
13-10-2018,Saturday,6,35,2,41,4
13-10-2018,Saturday,6,36,24,25,4
13-10-2018,Saturday,6,37,46,34,2
13-10-2018,Saturday,6,38,21,10,4
13-10-2018,Saturday,6,39,42,10,2
13-10-2018,Saturday,6,40,41,14,4
13-10-2018,Saturday,6,41,36,45,2
13-10-2018,Saturday,6,42,29,33,1
13-10-2018,Saturday,6,43,31,17,5
13-10-2018,Saturday,6,44,23,30,5
13-10-2018,Saturday,6,45,27,28,3
13-10-2018,Saturday,6,46,20,26,2
13-10-2018,Saturday,6,47,24,40,1
13-10-2018,Saturday,6,48,29,18,1
13-10-2018,Saturday,6,49,36,13,3
13-10-2018,Saturday,6,50,29,11,1
13-10-2018,Saturday,6,51,26,43,3
13-10-2018,Saturday,6,52,21,23,3
13-10-2018,Saturday,6,53,23,14,2
13-10-2018,Saturday,6,54,16,9,2
13-10-2018,Saturday,6,55,3,37,5
13-10-2018,Saturday,6,56,27,22,2
13-10-2018,Saturday,6,57,37,32,5
13-10-2018,Saturday,6,58,28,18,5
13-10-2018,Saturday,6,59,8,44,3
13-10-2018,Saturday,6,60,31,6,3
13-10-2018,Saturday,6,61,32,30,1
13-10-2018,Saturday,6,62,10,7,3
13-10-2018,Saturday,6,63,34,36,1
13-10-2018,Saturday,6,64,9,40,4
13-10-2018,Saturday,6,65,45,25,5
13-10-2018,Saturday,6,66,0,37,4
13-10-2018,Saturday,6,67,13,35,5
13-10-2018,Saturday,6,68,30,26,3
13-10-2018,Saturday,6,69,34,36,2
13-10-2018,Saturday,6,70,29,44,2
13-10-2018,Saturday,6,71,47,7,4
13-10-2018,Saturday,6,72,16,14,5
13-10-2018,Saturday,6,73,38,24,1
13-10-2018,Saturday,6,74,20,27,2
13-10-2018,Saturday,6,75,18,32,3
13-10-2018,Saturday,6,76,41,10,2
13-10-2018,Saturday,6,77,38,15,5
13-10-2018,Saturday,6,78,2,37,1
13-10-2018,Saturday,6,79,22,38,3
13-10-2018,Saturday,6,80,45,21,2
13-10-2018,Saturday,6,81,45,44,4
13-10-2018,Saturday,6,82,43,16,2
13-10-2018,Saturday,6,83,35,20,1
13-10-2018,Saturday,6,84,42,34,1
13-10-2018,Saturday,6,85,27,24,1
13-10-2018,Saturday,6,86,35,32,4
13-10-2018,Saturday,6,87,30,37,1
13-10-2018,Saturday,6,88,25,7,5
13-10-2018,Saturday,6,89,16,28,4
13-10-2018,Saturday,6,90,19,19,4
13-10-2018,Saturday,6,91,36,44,1
13-10-2018,Saturday,6,92,47,33,1
13-10-2018,Saturday,6,93,4,16,1
13-10-2018,Saturday,6,94,12,23,4
13-10-2018,Saturday,6,95,46,37,1
13-10-2018,Saturday,6,96,13,30,3
13-10-2018,Saturday,6,97,47,13,1
13-10-2018,Saturday,6,98,25,39,5
13-10-2018,Saturday,6,99,21,16,2
13-10-2018,Saturday,6,100,13,36,2
13-10-2018,Saturday,6,101,5,12,4
13-10-2018,Saturday,6,102,28,35,5
13-10-2018,Saturday,6,103,19,29,2
13-10-2018,Saturday,6,104,45,13,5
13-10-2018,Saturday,6,105,30,39,5
13-10-2018,Saturday,6,106,29,11,2
13-10-2018,Saturday,6,107,8,43,5
13-10-2018,Saturday,6,108,17,41,4
13-10-2018,Saturday,6,109,41,45,5
13-10-2018,Saturday,6,110,23,20,2
13-10-2018,Saturday,6,111,41,17,3
13-10-2018,Saturday,6,112,1,14,1
13-10-2018,Saturday,6,113,18,9,4
13-10-2018,Saturday,6,114,8,19,4
13-10-2018,Saturday,6,115,10,35,2
13-10-2018,Saturday,6,116,40,42,4
13-10-2018,Saturday,6,117,47,32,3
13-10-2018,Saturday,6,118,12,12,2
13-10-2018,Saturday,6,119,19,15,1
13-10-2018,Saturday,6,120,27,23,5
13-10-2018,Saturday,6,121,1,12,5
13-10-2018,Saturday,6,122,12,24,2
13-10-2018,Saturday,6,123,44,31,4
13-10-2018,Saturday,6,124,13,39,4
13-10-2018,Saturday,6,125,8,27,2
13-10-2018,Saturday,6,126,5,25,3
13-10-2018,Saturday,6,127,38,43,5
13-10-2018,Saturday,6,128,15,33,4
13-10-2018,Saturday,6,129,14,36,2
13-10-2018,Saturday,6,130,32,11,2
13-10-2018,Saturday,6,131,30,28,2
13-10-2018,Saturday,6,132,3,23,5
13-10-2018,Saturday,6,133,37,16,1
13-10-2018,Saturday,6,134,27,30,5
13-10-2018,Saturday,6,135,26,21,1
13-10-2018,Saturday,6,136,13,10,5
13-10-2018,Saturday,6,137,12,6,4
13-10-2018,Saturday,6,138,35,21,3
13-10-2018,Saturday,6,139,45,12,5
13-10-2018,Saturday,6,140,6,15,4
13-10-2018,Saturday,6,141,41,32,1
13-10-2018,Saturday,6,142,29,35,5
13-10-2018,Saturday,6,143,13,21,3
13-10-2018,Saturday,6,144,15,21,4
14-10-2018,Sunday,7,1,14,37,1
14-10-2018,Sunday,7,2,37,9,5
14-10-2018,Sunday,7,3,7,16,4
14-10-2018,Sunday,7,4,14,29,5
14-10-2018,Sunday,7,5,24,32,5
14-10-2018,Sunday,7,6,5,7,4
14-10-2018,Sunday,7,7,13,41,3
14-10-2018,Sunday,7,8,9,33,5
14-10-2018,Sunday,7,9,37,36,1
14-10-2018,Sunday,7,10,31,10,1
14-10-2018,Sunday,7,11,24,16,4
14-10-2018,Sunday,7,12,39,25,5
14-10-2018,Sunday,7,13,42,31,3
14-10-2018,Sunday,7,14,1,18,2
14-10-2018,Sunday,7,15,29,25,5
14-10-2018,Sunday,7,16,38,21,5
14-10-2018,Sunday,7,17,29,17,3
14-10-2018,Sunday,7,18,19,24,4
14-10-2018,Sunday,7,19,5,28,1
14-10-2018,Sunday,7,20,4,37,2
14-10-2018,Sunday,7,21,32,28,4
14-10-2018,Sunday,7,22,14,40,2
14-10-2018,Sunday,7,23,42,26,4
14-10-2018,Sunday,7,24,25,43,3
14-10-2018,Sunday,7,25,25,22,4
14-10-2018,Sunday,7,26,23,14,5
14-10-2018,Sunday,7,27,26,11,4
14-10-2018,Sunday,7,28,30,10,1
14-10-2018,Sunday,7,29,40,27,1
14-10-2018,Sunday,7,30,31,14,4
