Date,Day,CodedDay,Zone,Weather,Temperature
10-10-2018,Wednesday,3,96,15,32
10-10-2018,Wednesday,3,97,1,24
10-10-2018,Wednesday,3,98,43,28
10-10-2018,Wednesday,3,99,40,36
10-10-2018,Wednesday,3,100,13,35
10-10-2018,Wednesday,3,101,24,21
10-10-2018,Wednesday,3,102,20,40
10-10-2018,Wednesday,3,103,47,7
10-10-2018,Wednesday,3,104,23,19
10-10-2018,Wednesday,3,105,33,24
10-10-2018,Wednesday,3,106,4,19
10-10-2018,Wednesday,3,107,30,21
10-10-2018,Wednesday,3,108,47,24
10-10-2018,Wednesday,3,109,8,16
10-10-2018,Wednesday,3,110,10,25
10-10-2018,Wednesday,3,111,13,26
10-10-2018,Wednesday,3,112,40,13
10-10-2018,Wednesday,3,113,22,38
10-10-2018,Wednesday,3,114,34,32
10-10-2018,Wednesday,3,115,17,7
10-10-2018,Wednesday,3,116,4,26
10-10-2018,Wednesday,3,117,9,38
10-10-2018,Wednesday,3,118,32,42
10-10-2018,Wednesday,3,119,32,38
10-10-2018,Wednesday,3,120,3,36
10-10-2018,Wednesday,3,121,13,9
10-10-2018,Wednesday,3,122,33,23
10-10-2018,Wednesday,3,123,17,9
10-10-2018,Wednesday,3,124,14,22
10-10-2018,Wednesday,3,125,25,18
10-10-2018,Wednesday,3,126,43,26
10-10-2018,Wednesday,3,127,40,16
10-10-2018,Wednesday,3,128,15,12
10-10-2018,Wednesday,3,129,32,30
10-10-2018,Wednesday,3,130,0,35
10-10-2018,Wednesday,3,131,20,17
10-10-2018,Wednesday,3,132,3,11
10-10-2018,Wednesday,3,133,24,20
10-10-2018,Wednesday,3,134,35,35
10-10-2018,Wednesday,3,135,31,33
10-10-2018,Wednesday,3,136,40,25
10-10-2018,Wednesday,3,137,44,35
10-10-2018,Wednesday,3,138,26,9
10-10-2018,Wednesday,3,139,8,19
10-10-2018,Wednesday,3,140,32,10
10-10-2018,Wednesday,3,141,46,32
10-10-2018,Wednesday,3,142,26,43
10-10-2018,Wednesday,3,143,37,30
10-10-2018,Wednesday,3,144,24,27
11-10-2018,Thursday,4,1,16,23
11-10-2018,Thursday,4,2,6,17
11-10-2018,Thursday,4,3,6,44
11-10-2018,Thursday,4,4,20,24
11-10-2018,Thursday,4,5,25,12
11-10-2018,Thursday,4,6,40,34
11-10-2018,Thursday,4,7,4,42
11-10-2018,Thursday,4,8,34,6
11-10-2018,Thursday,4,9,6,12
11-10-2018,Thursday,4,10,8,6
11-10-2018,Thursday,4,11,30,40
11-10-2018,Thursday,4,12,26,29
11-10-2018,Thursday,4,13,34,40
11-10-2018,Thursday,4,14,14,45
11-10-2018,Thursday,4,15,44,28
11-10-2018,Thursday,4,16,33,20
11-10-2018,Thursday,4,17,4,23
11-10-2018,Thursday,4,18,36,40
11-10-2018,Thursday,4,19,15,10
11-10-2018,Thursday,4,20,4,42
11-10-2018,Thursday,4,21,20,20
11-10-2018,Thursday,4,22,35,6
11-10-2018,Thursday,4,23,36,26
11-10-2018,Thursday,4,24,11,20
11-10-2018,Thursday,4,25,17,36
11-10-2018,Thursday,4,26,28,44
11-10-2018,Thursday,4,27,46,42
11-10-2018,Thursday,4,28,25,40
11-10-2018,Thursday,4,29,17,25
11-10-2018,Thursday,4,30,19,21
11-10-2018,Thursday,4,31,14,41
11-10-2018,Thursday,4,32,15,28
11-10-2018,Thursday,4,33,45,8
11-10-2018,Thursday,4,34,7,27
11-10-2018,Thursday,4,35,30,38
11-10-2018,Thursday,4,36,13,35
11-10-2018,Thursday,4,37,47,34
11-10-2018,Thursday,4,38,40,28
11-10-2018,Thursday,4,39,39,44
11-10-2018,Thursday,4,40,25,45
11-10-2018,Thursday,4,41,24,11
11-10-2018,Thursday,4,42,11,9
11-10-2018,Thursday,4,43,5,27
11-10-2018,Thursday,4,44,16,25
11-10-2018,Thursday,4,45,43,16
11-10-2018,Thursday,4,46,19,18
11-10-2018,Thursday,4,47,14,23
11-10-2018,Thursday,4,48,34,20
11-10-2018,Thursday,4,49,41,37
11-10-2018,Thursday,4,50,10,35
11-10-2018,Thursday,4,51,42,8
11-10-2018,Thursday,4,52,21,35
11-10-2018,Thursday,4,53,30,32
11-10-2018,Thursday,4,54,10,37
11-10-2018,Thursday,4,55,14,26
11-10-2018,Thursday,4,56,43,18
11-10-2018,Thursday,4,57,16,18
11-10-2018,Thursday,4,58,14,38
11-10-2018,Thursday,4,59,24,6
11-10-2018,Thursday,4,60,1,36
11-10-2018,Thursday,4,61,23,25
11-10-2018,Thursday,4,62,30,38
11-10-2018,Thursday,4,63,22,18
11-10-2018,Thursday,4,64,32,29
11-10-2018,Thursday,4,65,47,38
11-10-2018,Thursday,4,66,18,26
11-10-2018,Thursday,4,67,10,28
11-10-2018,Thursday,4,68,16,7
11-10-2018,Thursday,4,69,7,34
11-10-2018,Thursday,4,70,14,16
11-10-2018,Thursday,4,71,20,12
11-10-2018,Thursday,4,72,13,10
11-10-2018,Thursday,4,73,16,21
11-10-2018,Thursday,4,74,6,7
11-10-2018,Thursday,4,75,6,6
11-10-2018,Thursday,4,76,34,9
11-10-2018,Thursday,4,77,19,40
11-10-2018,Thursday,4,78,5,44
11-10-2018,Thursday,4,79,5,25
11-10-2018,Thursday,4,80,2,29
11-10-2018,Thursday,4,81,34,24
11-10-2018,Thursday,4,82,25,45
11-10-2018,Thursday,4,83,5,35
11-10-2018,Thursday,4,84,33,9
11-10-2018,Thursday,4,85,24,43
11-10-2018,Thursday,4,86,12,14
11-10-2018,Thursday,4,87,47,31
11-10-2018,Thursday,4,88,30,10
11-10-2018,Thursday,4,89,28,7
11-10-2018,Thursday,4,90,26,11
11-10-2018,Thursday,4,91,46,38
11-10-2018,Thursday,4,92,39,41
11-10-2018,Thursday,4,93,15,35
11-10-2018,Thursday,4,94,10,12
11-10-2018,Thursday,4,95,28,23
11-10-2018,Thursday,4,96,37,45
11-10-2018,Thursday,4,97,27,40
11-10-2018,Thursday,4,98,40,44
11-10-2018,Thursday,4,99,25,16
11-10-2018,Thursday,4,100,41,45
11-10-2018,Thursday,4,101,28,17
11-10-2018,Thursday,4,102,2,38
11-10-2018,Thursday,4,103,26,42
11-10-2018,Thursday,4,104,2,13
11-10-2018,Thursday,4,105,9,11
11-10-2018,Thursday,4,106,25,43
11-10-2018,Thursday,4,107,12,11
11-10-2018,Thursday,4,108,28,18
11-10-2018,Thursday,4,109,14,29
11-10-2018,Thursday,4,110,30,32
11-10-2018,Thursday,4,111,38,40
11-10-2018,Thursday,4,112,37,29
11-10-2018,Thursday,4,113,39,33
11-10-2018,Thursday,4,114,30,18
11-10-2018,Thursday,4,115,43,23
11-10-2018,Thursday,4,116,40,17
11-10-2018,Thursday,4,117,24,22
11-10-2018,Thursday,4,118,30,23
11-10-2018,Thursday,4,119,4,22
11-10-2018,Thursday,4,120,31,9
11-10-2018,Thursday,4,121,7,14
11-10-2018,Thursday,4,122,30,22
11-10-2018,Thursday,4,123,6,25
11-10-2018,Thursday,4,124,33,20
11-10-2018,Thursday,4,125,36,7
11-10-2018,Thursday,4,126,0,37
11-10-2018,Thursday,4,127,13,28
11-10-2018,Thursday,4,128,24,41
11-10-2018,Thursday,4,129,36,31
11-10-2018,Thursday,4,130,38,25
11-10-2018,Thursday,4,131,37,26
11-10-2018,Thursday,4,132,11,41
11-10-2018,Thursday,4,133,43,35
11-10-2018,Thursday,4,134,27,44
11-10-2018,Thursday,4,135,18,24
11-10-2018,Thursday,4,136,20,22
11-10-2018,Thursday,4,137,3,36
11-10-2018,Thursday,4,138,36,29
11-10-2018,Thursday,4,139,7,13
11-10-2018,Thursday,4,140,34,44
11-10-2018,Thursday,4,141,36,22
11-10-2018,Thursday,4,142,38,8
11-10-2018,Thursday,4,143,5,7
11-10-2018,Thursday,4,144,35,10
12-10-2018,Friday,5,1,31,40
12-10-2018,Friday,5,2,43,14
12-10-2018,Friday,5,3,27,26
12-10-2018,Friday,5,4,30,33
12-10-2018,Friday,5,5,39,27
12-10-2018,Friday,5,6,1,13
12-10-2018,Friday,5,7,9,28
12-10-2018,Friday,5,8,34,36
12-10-2018,Friday,5,9,35,15
12-10-2018,Friday,5,10,2,15
12-10-2018,Friday,5,11,31,43
12-10-2018,Friday,5,12,38,27
12-10-2018,Friday,5,13,37,30
12-10-2018,Friday,5,14,24,31
12-10-2018,Friday,5,15,29,32
12-10-2018,Friday,5,16,19,17
12-10-2018,Friday,5,17,8,38
12-10-2018,Friday,5,18,36,42
12-10-2018,Friday,5,19,21,26
12-10-2018,Friday,5,20,9,27
12-10-2018,Friday,5,21,38,36
12-10-2018,Friday,5,22,25,29
12-10-2018,Friday,5,23,44,34
12-10-2018,Friday,5,24,27,26
12-10-2018,Friday,5,25,38,40
12-10-2018,Friday,5,26,22,28
12-10-2018,Friday,5,27,37,36
12-10-2018,Friday,5,28,17,41
12-10-2018,Friday,5,29,34,11
12-10-2018,Friday,5,30,13,6
12-10-2018,Friday,5,31,0,33
12-10-2018,Friday,5,32,38,10
12-10-2018,Friday,5,33,19,14
12-10-2018,Friday,5,34,33,9
12-10-2018,Friday,5,35,2,43
12-10-2018,Friday,5,36,35,22
12-10-2018,Friday,5,37,11,11
12-10-2018,Friday,5,38,28,9
12-10-2018,Friday,5,39,23,7
12-10-2018,Friday,5,40,13,33
12-10-2018,Friday,5,41,24,15
12-10-2018,Friday,5,42,30,20
12-10-2018,Friday,5,43,7,8
12-10-2018,Friday,5,44,12,22
12-10-2018,Friday,5,45,30,12
12-10-2018,Friday,5,46,43,34
12-10-2018,Friday,5,47,1,21
12-10-2018,Friday,5,48,9,18
12-10-2018,Friday,5,49,20,23
12-10-2018,Friday,5,50,40,7
12-10-2018,Friday,5,51,43,37
12-10-2018,Friday,5,52,42,29
12-10-2018,Friday,5,53,37,20
12-10-2018,Friday,5,54,31,6
12-10-2018,Friday,5,55,0,9
12-10-2018,Friday,5,56,34,37
12-10-2018,Friday,5,57,16,9
12-10-2018,Friday,5,58,38,6
12-10-2018,Friday,5,59,33,6
12-10-2018,Friday,5,60,2,40
12-10-2018,Friday,5,61,27,39
12-10-2018,Friday,5,62,42,7
12-10-2018,Friday,5,63,20,20
12-10-2018,Friday,5,64,21,9
12-10-2018,Friday,5,65,12,33
12-10-2018,Friday,5,66,15,19
12-10-2018,Friday,5,67,38,40
12-10-2018,Friday,5,68,0,37
12-10-2018,Friday,5,69,29,37
12-10-2018,Friday,5,70,29,37
12-10-2018,Friday,5,71,2,41
12-10-2018,Friday,5,72,35,8
12-10-2018,Friday,5,73,8,23
12-10-2018,Friday,5,74,36,9
12-10-2018,Friday,5,75,46,7
12-10-2018,Friday,5,76,2,31
12-10-2018,Friday,5,77,1,41
12-10-2018,Friday,5,78,15,45
12-10-2018,Friday,5,79,39,17
12-10-2018,Friday,5,80,25,37
12-10-2018,Friday,5,81,42,38
12-10-2018,Friday,5,82,18,21
12-10-2018,Friday,5,83,22,37
12-10-2018,Friday,5,84,31,27
12-10-2018,Friday,5,85,16,12
12-10-2018,Friday,5,86,4,27
12-10-2018,Friday,5,87,28,11
12-10-2018,Friday,5,88,8,34
12-10-2018,Friday,5,89,15,30
12-10-2018,Friday,5,90,37,40
12-10-2018,Friday,5,91,11,24
12-10-2018,Friday,5,92,27,11
12-10-2018,Friday,5,93,40,23
12-10-2018,Friday,5,94,27,41
12-10-2018,Friday,5,95,16,41
12-10-2018,Friday,5,96,25,44
12-10-2018,Friday,5,97,45,34
12-10-2018,Friday,5,98,23,32
12-10-2018,Friday,5,99,20,8
12-10-2018,Friday,5,100,29,42
12-10-2018,Friday,5,101,46,24
12-10-2018,Friday,5,102,14,26
12-10-2018,Friday,5,103,24,26
12-10-2018,Friday,5,104,45,16
12-10-2018,Friday,5,105,6,28
12-10-2018,Friday,5,106,2,7
12-10-2018,Friday,5,107,0,17
12-10-2018,Friday,5,108,31,9
12-10-2018,Friday,5,109,37,6
12-10-2018,Friday,5,110,30,22
12-10-2018,Friday,5,111,23,36
12-10-2018,Friday,5,112,6,45
12-10-2018,Friday,5,113,19,42
12-10-2018,Friday,5,114,19,9
12-10-2018,Friday,5,115,21,44
12-10-2018,Friday,5,116,16,8
12-10-2018,Friday,5,117,36,18
12-10-2018,Friday,5,118,27,35
12-10-2018,Friday,5,119,31,32
12-10-2018,Friday,5,120,10,26
12-10-2018,Friday,5,121,24,40
12-10-2018,Friday,5,122,41,15
12-10-2018,Friday,5,123,24,7
12-10-2018,Friday,5,124,34,37
12-10-2018,Friday,5,125,34,38
12-10-2018,Friday,5,126,9,37
12-10-2018,Friday,5,127,47,30
12-10-2018,Friday,5,128,23,13
12-10-2018,Friday,5,129,39,38
12-10-2018,Friday,5,130,21,29
12-10-2018,Friday,5,131,25,25
12-10-2018,Friday,5,132,17,28
12-10-2018,Friday,5,133,6,27
12-10-2018,Friday,5,134,47,25
12-10-2018,Friday,5,135,21,24
12-10-2018,Friday,5,136,12,44
12-10-2018,Friday,5,137,19,19
12-10-2018,Friday,5,138,40,22
12-10-2018,Friday,5,139,34,7
12-10-2018,Friday,5,140,17,14
12-10-2018,Friday,5,141,7,35
12-10-2018,Friday,5,142,24,16
12-10-2018,Friday,5,143,31,45
12-10-2018,Friday,5,144,37,28
13-10-2018,Saturday,6,1,10,37
13-10-2018,Saturday,6,2,37,26
13-10-2018,Saturday,6,3,28,18
13-10-2018,Saturday,6,4,13,11
13-10-2018,Saturday,6,5,36,38
13-10-2018,Saturday,6,6,21,27
13-10-2018,Saturday,6,7,4,32
13-10-2018,Saturday,6,8,45,11
13-10-2018,Saturday,6,9,2,23
13-10-2018,Saturday,6,10,14,44
13-10-2018,Saturday,6,11,22,10
13-10-2018,Saturday,6,12,45,43
13-10-2018,Saturday,6,13,0,20
13-10-2018,Saturday,6,14,16,38
13-10-2018,Saturday,6,15,13,31
13-10-2018,Saturday,6,16,23,31
13-10-2018,Saturday,6,17,9,32
13-10-2018,Saturday,6,18,2,21
13-10-2018,Saturday,6,19,45,27
13-10-2018,Saturday,6,20,8,6
13-10-2018,Saturday,6,21,47,32
13-10-2018,Saturday,6,22,34,42
13-10-2018,Saturday,6,23,17,7
13-10-2018,Saturday,6,24,2,35
13-10-2018,Saturday,6,25,19,25
13-10-2018,Saturday,6,26,42,38
13-10-2018,Saturday,6,27,45,39
13-10-2018,Saturday,6,28,14,27
13-10-2018,Saturday,6,29,2,16
13-10-2018,Saturday,6,30,16,6
13-10-2018,Saturday,6,31,45,45
13-10-2018,Saturday,6,32,7,24
13-10-2018,Saturday,6,33,15,21
13-10-2018,Saturday,6,34,22,15
13-10-2018,Saturday,6,35,43,19
13-10-2018,Saturday,6,36,18,12
13-10-2018,Saturday,6,37,35,38
13-10-2018,Saturday,6,38,42,34
13-10-2018,Saturday,6,39,32,14
13-10-2018,Saturday,6,40,45,33
13-10-2018,Saturday,6,41,34,43
13-10-2018,Saturday,6,42,0,45
13-10-2018,Saturday,6,43,40,7
13-10-2018,Saturday,6,44,1,16
13-10-2018,Saturday,6,45,32,33
13-10-2018,Saturday,6,46,37,8
13-10-2018,Saturday,6,47,35,38
13-10-2018,Saturday,6,48,35,8
13-10-2018,Saturday,6,49,44,20
13-10-2018,Saturday,6,50,21,16
13-10-2018,Saturday,6,51,2,25
13-10-2018,Saturday,6,52,33,14
13-10-2018,Saturday,6,53,24,44
13-10-2018,Saturday,6,54,2,15
13-10-2018,Saturday,6,55,43,45
13-10-2018,Saturday,6,56,27,44
13-10-2018,Saturday,6,57,9,33
13-10-2018,Saturday,6,58,22,14
13-10-2018,Saturday,6,59,30,44
13-10-2018,Saturday,6,60,39,29
13-10-2018,Saturday,6,61,19,11
13-10-2018,Saturday,6,62,47,40
13-10-2018,Saturday,6,63,29,39
13-10-2018,Saturday,6,64,25,35
13-10-2018,Saturday,6,65,2,15
13-10-2018,Saturday,6,66,12,32
13-10-2018,Saturday,6,67,40,26
13-10-2018,Saturday,6,68,36,29
13-10-2018,Saturday,6,69,46,26
13-10-2018,Saturday,6,70,42,26
13-10-2018,Saturday,6,71,1,33
13-10-2018,Saturday,6,72,39,17
13-10-2018,Saturday,6,73,25,19
13-10-2018,Saturday,6,74,21,11
13-10-2018,Saturday,6,75,9,27
13-10-2018,Saturday,6,76,23,12
13-10-2018,Saturday,6,77,3,25
13-10-2018,Saturday,6,78,2,19
13-10-2018,Saturday,6,79,24,6
13-10-2018,Saturday,6,80,12,40
13-10-2018,Saturday,6,81,44,13
13-10-2018,Saturday,6,82,22,41
13-10-2018,Saturday,6,83,11,36
13-10-2018,Saturday,6,84,41,14
13-10-2018,Saturday,6,85,27,14
13-10-2018,Saturday,6,86,11,17
13-10-2018,Saturday,6,87,7,14
13-10-2018,Saturday,6,88,10,14
13-10-2018,Saturday,6,89,3,20
13-10-2018,Saturday,6,90,20,8
13-10-2018,Saturday,6,91,31,10
13-10-2018,Saturday,6,92,5,11
13-10-2018,Saturday,6,93,44,39
13-10-2018,Saturday,6,94,41,43
13-10-2018,Saturday,6,95,30,19
13-10-2018,Saturday,6,96,25,36
13-10-2018,Saturday,6,97,34,37
13-10-2018,Saturday,6,98,28,8
13-10-2018,Saturday,6,99,31,31
13-10-2018,Saturday,6,100,15,27
13-10-2018,Saturday,6,101,45,28
13-10-2018,Saturday,6,102,43,35
13-10-2018,Saturday,6,103,13,9
13-10-2018,Saturday,6,104,6,42
13-10-2018,Saturday,6,105,23,11
13-10-2018,Saturday,6,106,9,25
13-10-2018,Saturday,6,107,9,33
13-10-2018,Saturday,6,108,47,15
13-10-2018,Saturday,6,109,19,25
13-10-2018,Saturday,6,110,34,42
13-10-2018,Saturday,6,111,5,30
13-10-2018,Saturday,6,112,16,37
13-10-2018,Saturday,6,113,7,17
13-10-2018,Saturday,6,114,15,15
13-10-2018,Saturday,6,115,17,21
13-10-2018,Saturday,6,116,33,27
13-10-2018,Saturday,6,117,15,23
13-10-2018,Saturday,6,118,39,43
13-10-2018,Saturday,6,119,3,44
13-10-2018,Saturday,6,120,24,17
13-10-2018,Saturday,6,121,47,8
13-10-2018,Saturday,6,122,3,8
13-10-2018,Saturday,6,123,37,39
13-10-2018,Saturday,6,124,30,29
13-10-2018,Saturday,6,125,2,19
13-10-2018,Saturday,6,126,30,6
13-10-2018,Saturday,6,127,28,12
13-10-2018,Saturday,6,128,30,27
13-10-2018,Saturday,6,129,4,10
13-10-2018,Saturday,6,130,13,27
13-10-2018,Saturday,6,131,39,13
13-10-2018,Saturday,6,132,26,45
13-10-2018,Saturday,6,133,33,13
13-10-2018,Saturday,6,134,27,13
13-10-2018,Saturday,6,135,16,20
13-10-2018,Saturday,6,136,1,43
13-10-2018,Saturday,6,137,14,34
13-10-2018,Saturday,6,138,9,21
13-10-2018,Saturday,6,139,15,37
13-10-2018,Saturday,6,140,41,28
13-10-2018,Saturday,6,141,23,21
13-10-2018,Saturday,6,142,34,12
13-10-2018,Saturday,6,143,19,21
13-10-2018,Saturday,6,144,18,35
14-10-2018,Sunday,7,1,29,31
14-10-2018,Sunday,7,2,6,23
14-10-2018,Sunday,7,3,17,11
14-10-2018,Sunday,7,4,0,12
14-10-2018,Sunday,7,5,46,21
14-10-2018,Sunday,7,6,29,15
14-10-2018,Sunday,7,7,19,37
14-10-2018,Sunday,7,8,32,16
14-10-2018,Sunday,7,9,33,10
14-10-2018,Sunday,7,10,45,28
14-10-2018,Sunday,7,11,34,24
14-10-2018,Sunday,7,12,17,7
14-10-2018,Sunday,7,13,21,7
14-10-2018,Sunday,7,14,35,30
14-10-2018,Sunday,7,15,26,43
14-10-2018,Sunday,7,16,37,35
14-10-2018,Sunday,7,17,4,42
14-10-2018,Sunday,7,18,46,36
14-10-2018,Sunday,7,19,25,11
14-10-2018,Sunday,7,20,19,40
14-10-2018,Sunday,7,21,38,16
14-10-2018,Sunday,7,22,19,39
14-10-2018,Sunday,7,23,6,14
14-10-2018,Sunday,7,24,41,29
14-10-2018,Sunday,7,25,11,39
14-10-2018,Sunday,7,26,38,33
14-10-2018,Sunday,7,27,22,26
14-10-2018,Sunday,7,28,27,36
14-10-2018,Sunday,7,29,21,41
14-10-2018,Sunday,7,30,5,10
14-10-2018,Sunday,7,31,0,6
14-10-2018,Sunday,7,32,47,13
14-10-2018,Sunday,7,33,41,36
14-10-2018,Sunday,7,34,9,13
14-10-2018,Sunday,7,35,1,7
14-10-2018,Sunday,7,36,39,14
14-10-2018,Sunday,7,37,13,34
14-10-2018,Sunday,7,38,23,7
14-10-2018,Sunday,7,39,44,16
14-10-2018,Sunday,7,40,6,24
14-10-2018,Sunday,7,41,16,31
14-10-2018,Sunday,7,42,0,6
14-10-2018,Sunday,7,43,47,17
14-10-2018,Sunday,7,44,3,40
14-10-2018,Sunday,7,45,15,24
14-10-2018,Sunday,7,46,9,25
14-10-2018,Sunday,7,47,5,8
14-10-2018,Sunday,7,48,23,31
14-10-2018,Sunday,7,49,27,32
14-10-2018,Sunday,7,50,8,34
14-10-2018,Sunday,7,51,44,34
14-10-2018,Sunday,7,52,45,19
14-10-2018,Sunday,7,53,40,38
14-10-2018,Sunday,7,54,46,15
14-10-2018,Sunday,7,55,45,32
14-10-2018,Sunday,7,56,8,17
14-10-2018,Sunday,7,57,35,17
14-10-2018,Sunday,7,58,5,10
14-10-2018,Sunday,7,59,38,20
14-10-2018,Sunday,7,60,33,27
14-10-2018,Sunday,7,61,45,6
14-10-2018,Sunday,7,62,19,30
14-10-2018,Sunday,7,63,39,37
14-10-2018,Sunday,7,64,46,40
14-10-2018,Sunday,7,65,47,17
14-10-2018,Sunday,7,66,5,26
14-10-2018,Sunday,7,67,34,6
14-10-2018,Sunday,7,68,18,43
14-10-2018,Sunday,7,69,25,8
14-10-2018,Sunday,7,70,37,18
14-10-2018,Sunday,7,71,41,14
14-10-2018,Sunday,7,72,30,37
14-10-2018,Sunday,7,73,34,24
14-10-2018,Sunday,7,74,41,8
14-10-2018,Sunday,7,75,2,13
14-10-2018,Sunday,7,76,28,26
14-10-2018,Sunday,7,77,16,22
14-10-2018,Sunday,7,78,28,27
14-10-2018,Sunday,7,79,39,45
14-10-2018,Sunday,7,80,33,21
14-10-2018,Sunday,7,81,21,7
14-10-2018,Sunday,7,82,5,36
14-10-2018,Sunday,7,83,20,14
14-10-2018,Sunday,7,84,31,12
14-10-2018,Sunday,7,85,18,15
14-10-2018,Sunday,7,86,10,6
14-10-2018,Sunday,7,87,4,17
14-10-2018,Sunday,7,88,19,35
14-10-2018,Sunday,7,89,21,16
14-10-2018,Sunday,7,90,20,32
14-10-2018,Sunday,7,91,37,6
14-10-2018,Sunday,7,92,47,15
14-10-2018,Sunday,7,93,35,37
14-10-2018,Sunday,7,94,19,9
14-10-2018,Sunday,7,95,40,21
14-10-2018,Sunday,7,96,40,27
14-10-2018,Sunday,7,97,25,9
14-10-2018,Sunday,7,98,2,30
14-10-2018,Sunday,7,99,21,45
14-10-2018,Sunday,7,100,10,16
14-10-2018,Sunday,7,101,24,29
14-10-2018,Sunday,7,102,0,30
14-10-2018,Sunday,7,103,5,10
14-10-2018,Sunday,7,104,46,31
14-10-2018,Sunday,7,105,31,12
14-10-2018,Sunday,7,106,37,37
14-10-2018,Sunday,7,107,39,25
14-10-2018,Sunday,7,108,19,14
14-10-2018,Sunday,7,109,1,32
14-10-2018,Sunday,7,110,6,29
14-10-2018,Sunday,7,111,42,30
14-10-2018,Sunday,7,112,26,39
14-10-2018,Sunday,7,113,44,31
14-10-2018,Sunday,7,114,31,17
14-10-2018,Sunday,7,115,43,22
14-10-2018,Sunday,7,116,26,41
14-10-2018,Sunday,7,117,35,31
14-10-2018,Sunday,7,118,6,14
14-10-2018,Sunday,7,119,17,31
14-10-2018,Sunday,7,120,10,20
14-10-2018,Sunday,7,121,38,14
14-10-2018,Sunday,7,122,6,25
14-10-2018,Sunday,7,123,11,24
14-10-2018,Sunday,7,124,28,15
14-10-2018,Sunday,7,125,14,41
14-10-2018,Sunday,7,126,32,22
14-10-2018,Sunday,7,127,4,16
14-10-2018,Sunday,7,128,29,41
14-10-2018,Sunday,7,129,21,25
14-10-2018,Sunday,7,130,36,19
14-10-2018,Sunday,7,131,10,15
14-10-2018,Sunday,7,132,35,39
14-10-2018,Sunday,7,133,18,30
14-10-2018,Sunday,7,134,7,36
14-10-2018,Sunday,7,135,47,23
14-10-2018,Sunday,7,136,40,19
14-10-2018,Sunday,7,137,42,34
14-10-2018,Sunday,7,138,29,24
14-10-2018,Sunday,7,139,8,30
14-10-2018,Sunday,7,140,13,32
14-10-2018,Sunday,7,141,15,40
14-10-2018,Sunday,7,142,44,41
14-10-2018,Sunday,7,143,43,28
14-10-2018,Sunday,7,144,23,31
15-10-2018,Monday,1,1,27,22
15-10-2018,Monday,1,2,9,21
15-10-2018,Monday,1,3,38,6
15-10-2018,Monday,1,4,17,34
15-10-2018,Monday,1,5,12,13
15-10-2018,Monday,1,6,38,37
15-10-2018,Monday,1,7,2,14
15-10-2018,Monday,1,8,24,6
15-10-2018,Monday,1,9,2,37
15-10-2018,Monday,1,10,10,40
15-10-2018,Monday,1,11,1,32
15-10-2018,Monday,1,12,19,42
15-10-2018,Monday,1,13,12,36
15-10-2018,Monday,1,14,44,26
15-10-2018,Monday,1,15,22,26
15-10-2018,Monday,1,16,13,31
15-10-2018,Monday,1,17,3,43
15-10-2018,Monday,1,18,17,24
15-10-2018,Monday,1,19,23,45
15-10-2018,Monday,1,20,42,27
15-10-2018,Monday,1,21,37,15
15-10-2018,Monday,1,22,1,17
15-10-2018,Monday,1,23,19,22
15-10-2018,Monday,1,24,24,30
15-10-2018,Monday,1,25,1,44
15-10-2018,Monday,1,26,40,42
15-10-2018,Monday,1,27,40,22
15-10-2018,Monday,1,28,38,9
15-10-2018,Monday,1,29,6,37
15-10-2018,Monday,1,30,41,38
15-10-2018,Monday,1,31,33,31
15-10-2018,Monday,1,32,19,42
15-10-2018,Monday,1,33,19,44
15-10-2018,Monday,1,34,42,7
15-10-2018,Monday,1,35,14,20
15-10-2018,Monday,1,36,37,11
15-10-2018,Monday,1,37,19,38
15-10-2018,Monday,1,38,9,20
15-10-2018,Monday,1,39,8,17
15-10-2018,Monday,1,40,30,14
15-10-2018,Monday,1,41,21,28
15-10-2018,Monday,1,42,15,40
15-10-2018,Monday,1,43,12,34
15-10-2018,Monday,1,44,39,33
15-10-2018,Monday,1,45,9,41
15-10-2018,Monday,1,46,5,43
15-10-2018,Monday,1,47,0,8
15-10-2018,Monday,1,48,23,39
15-10-2018,Monday,1,49,1,26
15-10-2018,Monday,1,50,18,38
15-10-2018,Monday,1,51,10,12
15-10-2018,Monday,1,52,2,23
15-10-2018,Monday,1,53,34,33
15-10-2018,Monday,1,54,33,41
15-10-2018,Monday,1,55,35,30
15-10-2018,Monday,1,56,30,35
15-10-2018,Monday,1,57,35,15
15-10-2018,Monday,1,58,5,45
15-10-2018,Monday,1,59,6,16
15-10-2018,Monday,1,60,15,12
15-10-2018,Monday,1,61,2,30
15-10-2018,Monday,1,62,36,43
15-10-2018,Monday,1,63,31,45
15-10-2018,Monday,1,64,7,43
15-10-2018,Monday,1,65,39,17
15-10-2018,Monday,1,66,22,36
15-10-2018,Monday,1,67,11,19
15-10-2018,Monday,1,68,42,16
15-10-2018,Monday,1,69,40,9
15-10-2018,Monday,1,70,36,8
15-10-2018,Monday,1,71,18,27
15-10-2018,Monday,1,72,35,17
15-10-2018,Monday,1,73,32,32
15-10-2018,Monday,1,74,11,23
15-10-2018,Monday,1,75,7,37
15-10-2018,Monday,1,76,18,32
15-10-2018,Monday,1,77,28,34
15-10-2018,Monday,1,78,33,9
15-10-2018,Monday,1,79,32,42
15-10-2018,Monday,1,80,24,45
15-10-2018,Monday,1,81,6,37
15-10-2018,Monday,1,82,16,37
